title,description,tags/0,tags/1,tags/2,tags/3,views,author,videoId,uploadDate,comments,dateFeaturedEpoch,dateFeatured,timestampFeatured,tags/4,tags/5,tags/6,tags/7,tags/8,tags/9,tags/10,tags/11,tags/12,tags/13,tags/14,tags/15,tags/16,tags/17,categories/0,tags/18,tags/19,tags/20,tags/21,tags/22
Gulfstream II night landing view from cockpit jumpseat,"Video taken by me sitting in the cockpit jumpseat of a Gulfstream II bizjet while landing at a south Florida airport...as an aviation buff and future professional pilot, this was one of the thrills of my life (to date)! It's a big video, but if you are into aviation as much as I am, you'll definitely enjoy it!",aviation,airplanes,flying,gulfstream,,GoBuffs2007,CUJ_LMrHrt4,1 month ago,,1145040718000,"Fri, 14 Apr 2006 18:51:58 GMT",20060414185158,jumpseat,landing,Science & Technology,Travel & Places,,,,,,,,,,,Autos & Vehicles,,,,,
"Queen ""Bohemian Rhapsody"" Video","Bohemian Rhapsody, written by Freddie Mercury for the 1975 album A Night At The Opera, was the first single to be issued from the album and provided Queen with their first international No. 1 hit.  It has also been named The Song of The Millennium and the Guinness Book of Records' Number One Song of All Time!  The biggest hit show on television, American Idol, and Rock n Roll Hall of Fame legends Queen are coming together for a 2 night unprecedented event!   Don't miss Queen on American Idol on FOX this week April 11th & 12th where you'll see your favorite Idols performing classic Queen songs.  Own the original Queen songs that inspired American Idol Queen week including Bohemian Rhapsody on Stone Cold Classics, their brand new biggest hits compilation. In stores now!  For more info visit: www.queenonamericanidol.com",Queen,Bohemian,Rhapsody,Freddie,,hollywoodrec,6oTG_RKzwvA,6 days ago,,1145040718000,"Fri, 14 Apr 2006 18:51:58 GMT",20060414185158,Mercury,Brian,May,Roger,Taylor,John,Deacon,Paul,Rodgers,american,idol,hollywood,records,Music,Entertainment,Videoblogging,,,,
"Exclusive clip - Clerks II ""Making of"" intro by Kevin Smith","Visit Clerks2.com  Picking up ten years after ""Clerks"" left off, ""Clerks II"" looks in on Dante and Randal's semi-new life (or lack thereof). Jeff Anderson and Brian O'Halloran star, along with Rosario Dawson, Trevor Fehrman and Jennifer Schwalbach. Jason Mewes and Kevin Smith return as Jay and Silent Bob",clerks,kevin,smith,jay,,ClerksII,_KH_mOB5Ndc,19 hours ago,,1145046412000,"Fri, 14 Apr 2006 20:26:52 GMT",20060414202652,silent,bob,dogma,mallrats,dante,randal,,,,,,,,,Entertainment,,,,,
An Inconvenient Truth - Trailer,"The most terrifying movie of the summer. You owe it to the planet to see the truth. Pledge to see An Inconvenient Truth opening weekend.  Opening: May 24 - New York and Los Angeles June 2 - Boston, Chicago, Dallas, Philadelphia, San Francisco, Seattle, Toronto, Vancouver, Washington D.C. June 9 - Atlanta, Detroit, Houston, Minneapolis, Phoenix, Denver, Sacramento, St. Louis, San Diego, Miami, Baltimore, Portland June 16 - in theaters everywhere",inconvenient,truth,movie,trailer,,ParamountClassics,TUiP6dqPynE,3 days ago,,1145046412000,"Fri, 14 Apr 2006 20:26:52 GMT",20060414202652,movies,al,gore,documentary,global,warming,climate,change,News & Politics,Science & Technology,,,,,Entertainment,,,,,
Ryan vs Dorkman,"RYAN WIEBER VS. MICHAEL ""DORKMAN"" SCOTT  What began as a friendly rivalry between two effects artists explodes off TheForce.Net's FanFilms Forum and into the real world in a lightsaber battle royale.  Originally created for the forum's lightsaber choreography competition, this fight to the death will decide once and for all who is truly most skilled with a saber.  There can be only one.    (I did not make this short film, stop asking me how I made the special effects.  Its a mix of rotoscoping, photoshop and After Effects.)",StarWars,Lightsaber,Dorkman,force,,maniacmike,8NE5elL30w4,1 month ago,,1145046412000,"Fri, 14 Apr 2006 20:26:52 GMT",20060414202652,battle,Short Movies,,,,,,,,,,,,,Arts & Animation,,,,,
Teh maddEST SkiLLz YET!!!,"OMG! I can't believe how many of youz out there are diggin Mad V skills master!!!  I gotta keep the skillZ comin at ya hard and fast to stop them haters hating!  Check out, these sick skillZ - maddEST YET!!!  MadV",mad,skills,skillz,awesome,,MadV,vbSR5_boMcc,1 day ago,,1145046412000,"Fri, 14 Apr 2006 20:26:52 GMT",20060414202652,pork,ladies,burn,haters,card,flying,float,amazing,talented,Odd & Outrageous,People,,,,Entertainment,,,,,
Doogtoons Asks A Ninja - Introductions,"The first in a series of interviews with the most notorious Ninja in podcasting. Beware: You might mysteriously die if you watch this. For more toons, go to www.doogtoons.com. For more Ninja, www.askaninja.com.",doogtoons,askaninja,cartoons,animation,,doogtoons,A07vYT3p0aI,2 days ago,,1145046412000,"Fri, 14 Apr 2006 20:26:52 GMT",20060414202652,ninja,Entertainment,Short Movies,,,,,,,,,,,,Arts & Animation,,,,,
Bird of Prey,Vulture.,Red,Meat,,,,connollyjh,01kQlJOsHhY,1 day ago,,1145046412000,"Fri, 14 Apr 2006 20:26:52 GMT",20060414202652,,,,,,,,,,,,,,,Odd & Outrageous,,,,,
tameshiwari in czech republic,Petr and Jan are showing what their bodies can hold out.,kickboxing,jiu-jitsu,karate,tameshiwari,,gonza749,VH4iaKjam5k,2 days ago,,1145046412000,"Fri, 14 Apr 2006 20:26:52 GMT",20060414202652,martial,arts,mma,fighting,czech,republic,,,,,,,,,Sports,,,,,
Henrique praticando,Henrique treinando violão.,henrique,marina,,,,fotosfamiliacampello,vu9BhYmM1kQ,2 days ago,,1145046412000,"Fri, 14 Apr 2006 20:26:52 GMT",20060414202652,,,,,,,,,,,,,,,Family,,,,,
Gulfstream II night landing view from cockpit jumpseat,"Video taken by me sitting in the cockpit jumpseat of a Gulfstream II bizjet while landing at a south Florida airport...as an aviation buff and future professional pilot, this was one of the thrills of my life (to date)! It's a big video, but if you are into aviation as much as I am, you'll definitely enjoy it!",aviation,airplanes,flying,gulfstream,,GoBuffs2007,CUJ_LMrHrt4,1 month ago,,1145046412000,"Fri, 14 Apr 2006 20:26:52 GMT",20060414202652,jumpseat,landing,Science & Technology,Travel & Places,,,,,,,,,,,Autos & Vehicles,,,,,
"Queen ""Bohemian Rhapsody"" Video","Bohemian Rhapsody, written by Freddie Mercury for the 1975 album A Night At The Opera, was the first single to be issued from the album and provided Queen with their first international No. 1 hit.  It has also been named The Song of The Millennium and the Guinness Book of Records' Number One Song of All Time!  The biggest hit show on television, American Idol, and Rock n Roll Hall of Fame legends Queen are coming together for a 2 night unprecedented event!   Don't miss Queen on American Idol on FOX this week April 11th & 12th where you'll see your favorite Idols performing classic Queen songs.  Own the original Queen songs that inspired American Idol Queen week including Bohemian Rhapsody on Stone Cold Classics, their brand new biggest hits compilation. In stores now!  For more info visit: www.queenonamericanidol.com",Queen,Bohemian,Rhapsody,Freddie,,hollywoodrec,6oTG_RKzwvA,1 week ago,,1145046412000,"Fri, 14 Apr 2006 20:26:52 GMT",20060414202652,Mercury,Brian,May,Roger,Taylor,John,Deacon,Paul,Rodgers,american,idol,hollywood,records,Music,Entertainment,Videoblogging,,,,
Official Clerks II Trailer,"A calamity at Dante and Randall's shops sends them looking for new horizons - but they ultimately settle at Mooby's, a fictional Disney-McDonald's-style fast-food empire. Free from his dead-end job (and lodged in a new one), Dante begins to break free of his rut, planning to move away with his clingy fiancé. Dante is ready to leave the horrors of minimum-wage New Jersey behind, but Randal - always the more hostile of the two - starts to become overwhelmed by his own rancor.",Clerks,II,Kevin,Smith,,TheWeinsteinCompany,gLvhJ0m5ask,15 hours ago,,1145092238000,"Sat, 15 Apr 2006 09:10:38 GMT",20060415091038,Jay,Silent,Bob,Jason,Lee,Dante,Randall,Entertainment,Humor,,,,,,Arts & Animation,,,,,
"Exclusive clip - Clerks II ""Making of"" intro by Kevin Smith","This version is fixed and does not stop in the middle. If you watched the first one and had problems - please load up this one. Thanks.  Visit Clerks2.com and myspace.com/clerksII  Picking up ten years after ""Clerks"" left off, ""Clerks II"" looks in on Dante and Randal's semi-new life (or lack thereof). Jeff Anderson and Brian O'Halloran star, along with Rosario Dawson, Trevor Fehrman and Jennifer Schwalbach. Jason Mewes and Kevin Smith return as Jay and Silent Bob",clerks,kevin,smith,jay,,ClerksII,XCW244Uu7vQ,11 hours ago,,1145092238000,"Sat, 15 Apr 2006 09:10:38 GMT",20060415091038,silent,bob,dogma,mallrats,dante,randal,,,,,,,,,Entertainment,,,,,
An Inconvenient Truth - Trailer,"The most terrifying movie of the summer. You owe it to the planet to see the truth. Pledge to see An Inconvenient Truth opening weekend.  Opening: May 24 - New York and Los Angeles June 2 - Boston, Chicago, Dallas, Philadelphia, San Francisco, Seattle, Toronto, Vancouver, Washington D.C. June 9 - Atlanta, Detroit, Houston, Minneapolis, Phoenix, Denver, Sacramento, St. Louis, San Diego, Miami, Baltimore, Portland June 16 - in theaters everywhere",inconvenient,truth,movie,trailer,,ParamountClassics,TUiP6dqPynE,4 days ago,,1145092238000,"Sat, 15 Apr 2006 09:10:38 GMT",20060415091038,movies,al,gore,documentary,global,warming,climate,change,News & Politics,Science & Technology,,,,,Entertainment,,,,,
Ryan vs Dorkman,"RYAN WIEBER VS. MICHAEL ""DORKMAN"" SCOTT  What began as a friendly rivalry between two effects artists explodes off TheForce.Net's FanFilms Forum and into the real world in a lightsaber battle royale.  Originally created for the forum's lightsaber choreography competition, this fight to the death will decide once and for all who is truly most skilled with a saber.  There can be only one.    (I did not make this short film, stop asking me how I made the special effects.  Its a mix of rotoscoping, photoshop and After Effects.)",StarWars,Lightsaber,Dorkman,force,,maniacmike,8NE5elL30w4,1 month ago,,1145092238000,"Sat, 15 Apr 2006 09:10:38 GMT",20060415091038,battle,Short Movies,,,,,,,,,,,,,Arts & Animation,,,,,
Teh maddEST SkiLLz YET!!!,"OMG! I can't believe how many of youz out there are diggin Mad V skills master!!!  I gotta keep the skillZ comin at ya hard and fast to stop them haters hating!  Check out, these sick skillZ - maddEST YET!!!  MadV",mad,skills,skillz,awesome,,MadV,vbSR5_boMcc,1 day ago,,1145092238000,"Sat, 15 Apr 2006 09:10:38 GMT",20060415091038,pork,ladies,burn,haters,card,flying,float,amazing,talented,Odd & Outrageous,People,,,,Entertainment,,,,,
Doogtoons Asks A Ninja - Introductions,"The first in a series of interviews with the most notorious Ninja in podcasting. Beware: You might mysteriously die if you watch this. For more toons, go to www.doogtoons.com. For more Ninja, www.askaninja.com.",doogtoons,askaninja,cartoons,animation,,doogtoons,A07vYT3p0aI,3 days ago,,1145092238000,"Sat, 15 Apr 2006 09:10:38 GMT",20060415091038,ninja,Entertainment,Short Movies,,,,,,,,,,,,Arts & Animation,,,,,
Bird of Prey,Vulture.,Red,Meat,,,,connollyjh,01kQlJOsHhY,2 days ago,,1145092238000,"Sat, 15 Apr 2006 09:10:38 GMT",20060415091038,,,,,,,,,,,,,,,Odd & Outrageous,,,,,
tameshiwari in czech republic,Petr and Jan are showing what their bodies can hold out.,kickboxing,jiu-jitsu,karate,tameshiwari,,gonza749,VH4iaKjam5k,2 days ago,,1145092238000,"Sat, 15 Apr 2006 09:10:38 GMT",20060415091038,martial,arts,mma,fighting,czech,republic,,,,,,,,,Sports,,,,,
Henrique praticando,Henrique treinando violão.,henrique,marina,,,,fotosfamiliacampello,vu9BhYmM1kQ,2 days ago,,1145092238000,"Sat, 15 Apr 2006 09:10:38 GMT",20060415091038,,,,,,,,,,,,,,,Family,,,,,
Gulfstream II night landing view from cockpit jumpseat,"Video taken by me sitting in the cockpit jumpseat of a Gulfstream II bizjet while landing at a south Florida airport...as an aviation buff and future professional pilot, this was one of the thrills of my life (to date)! It's a big video, but if you are into aviation as much as I am, you'll definitely enjoy it!",aviation,airplanes,flying,gulfstream,,GoBuffs2007,CUJ_LMrHrt4,1 month ago,,1145092238000,"Sat, 15 Apr 2006 09:10:38 GMT",20060415091038,jumpseat,landing,Science & Technology,Travel & Places,,,,,,,,,,,Autos & Vehicles,,,,,
Public Service Announcement From Damone,This is a public service announcement. Please watch and learn...,damone,public,service,announcement,,godofshred,_W_DY_zlnNc,3 weeks ago,,1145125750000,"Sat, 15 Apr 2006 18:29:10 GMT",20060415182910,rock,psa,Humor,Music,,,,,,,,,,,Entertainment,,,,,
Josh Daiek at the Extremes,"Josh Daiek skiing an amazing run at the 2005 ""Extremes"" at Kirkwood Mountain Resort in Kirkwood, California.  Every year Kirkwood hosts the final stop of the North American Feeskiing Championships.  Skiers and riders compete on ""The Cirque"", a large vertical cliff of volcanic rock and chutes closed to the public all season due to how dangerous the terrain is.  In this video clip Josh Daiek, a Kirkwood local ""home boy"", puts in an incredible run on the first day of the 2005 competition.  Another local Kirkwood skier, Craig Gabriel, went on to win the overall competition.",Kirkwood,Skiing,Ski,Freeskiing,,jambras,eGuhiWaKq3o,1 day ago,,1145125750000,"Sat, 15 Apr 2006 18:29:10 GMT",20060415182910,Extreme,Sports,Tahoe,Outdoors,Snow,,,,,,,,,,Sports,,,,,
Official Clerks II Trailer,"A calamity at Dante and Randall's shops sends them looking for new horizons - but they ultimately settle at Mooby's, a fictional Disney-McDonald's-style fast-food empire. Free from his dead-end job (and lodged in a new one), Dante begins to break free of his rut, planning to move away with his clingy fiancé. Dante is ready to leave the horrors of minimum-wage New Jersey behind, but Randal - always the more hostile of the two - starts to become overwhelmed by his own rancor.",Clerks,II,Kevin,Smith,,TheWeinsteinCompany,gLvhJ0m5ask,1 day ago,,1145125750000,"Sat, 15 Apr 2006 18:29:10 GMT",20060415182910,Jay,Silent,Bob,Jason,Lee,Dante,Randall,Entertainment,Humor,,,,,,Arts & Animation,,,,,
"Exclusive clip - Clerks II ""Making of"" intro by Kevin Smith","This version is fixed and does not stop in the middle. If you watched the first one and had problems - please load up this one. Thanks.  Visit Clerks2.com and myspace.com/clerksII  Picking up ten years after ""Clerks"" left off, ""Clerks II"" looks in on Dante and Randal's semi-new life (or lack thereof). Jeff Anderson and Brian O'Halloran star, along with Rosario Dawson, Trevor Fehrman and Jennifer Schwalbach. Jason Mewes and Kevin Smith return as Jay and Silent Bob",clerks,kevin,smith,jay,,ClerksII,XCW244Uu7vQ,20 hours ago,,1145125750000,"Sat, 15 Apr 2006 18:29:10 GMT",20060415182910,silent,bob,dogma,mallrats,dante,randal,,,,,,,,,Entertainment,,,,,
An Inconvenient Truth - Trailer,"The most terrifying movie of the summer. You owe it to the planet to see the truth. Pledge to see An Inconvenient Truth opening weekend.  In theaters: May 24 - New York and Los Angeles June 2 - Boston, Chicago, Dallas, Philadelphia, San Francisco, Seattle, Toronto, Vancouver, Washington D.C. June 9 - Atlanta, Detroit, Houston, Minneapolis, Phoenix, Denver, Sacramento, St. Louis, San Diego, Miami, Baltimore, Portland June 16 - in theaters everywhere  Add this trailer to your Playlist, Favorites or Subscriptions and we'll add you to our Friends so you can receive bulletins about upcoming free screenings in your area.",inconvenient,truth,movie,trailer,,ParamountClassics,TUiP6dqPynE,4 days ago,,1145125750000,"Sat, 15 Apr 2006 18:29:10 GMT",20060415182910,movies,al,gore,documentary,global,warming,climate,change,News & Politics,Science & Technology,,,,,Entertainment,,,,,
Ryan vs Dorkman,"RYAN WIEBER VS. MICHAEL ""DORKMAN"" SCOTT  What began as a friendly rivalry between two effects artists explodes off TheForce.Net's FanFilms Forum and into the real world in a lightsaber battle royale.  Originally created for the forum's lightsaber choreography competition, this fight to the death will decide once and for all who is truly most skilled with a saber.  There can be only one.    (I did not make this short film, stop asking me how I made the special effects.  Its a mix of rotoscoping, photoshop and After Effects.)",StarWars,Lightsaber,Dorkman,force,,maniacmike,8NE5elL30w4,1 month ago,,1145125750000,"Sat, 15 Apr 2006 18:29:10 GMT",20060415182910,battle,Short Movies,,,,,,,,,,,,,Arts & Animation,,,,,
Teh maddEST SkiLLz YET!!!,"OMG! I can't believe how many of youz out there are diggin Mad V skills master!!!  I gotta keep the skillZ comin at ya hard and fast to stop them haters hating!  Check out, these sick skillZ - maddEST YET!!!  MadV",mad,skills,skillz,awesome,,MadV,vbSR5_boMcc,2 days ago,,1145125750000,"Sat, 15 Apr 2006 18:29:10 GMT",20060415182910,pork,ladies,burn,haters,card,flying,float,amazing,talented,Odd & Outrageous,People,,,,Entertainment,,,,,
Doogtoons Asks A Ninja - Introductions,"The first in a series of interviews with the most notorious Ninja in podcasting. Beware: You might mysteriously die if you watch this. For more toons, go to www.doogtoons.com. For more Ninja, www.askaninja.com.",doogtoons,askaninja,cartoons,animation,,doogtoons,A07vYT3p0aI,3 days ago,,1145125750000,"Sat, 15 Apr 2006 18:29:10 GMT",20060415182910,ninja,Entertainment,Short Movies,,,,,,,,,,,,Arts & Animation,,,,,
